ダウンロードした時刻：2022/01/10 13:05:19

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時)
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2021/10/21,15.4,8,1,0,1,8,1,4.6,0,8,1,6.8,8,1,曇時々晴,8,1
2021/10/22,11.2,8,1,9.5,0,8,1,0.0,0,8,1,10.0,8,1,雨,8,1
2021/10/23,13.6,8,1,0.0,0,8,1,10.0,0,8,1,1.8,8,1,快晴,8,1
2021/10/24,13.4,8,1,0,1,8,1,9.3,0,8,1,2.0,8,1,晴一時薄曇,8,1
2021/10/25,14.0,8,1,5.5,0,8,1,1.7,0,8,1,10.0,8,1,曇,8,1
2021/10/26,15.0,8,1,30.0,0,8,1,6.0,0,8,1,7.3,8,1,晴一時雨,8,1
2021/10/27,14.5,8,1,1.0,0,8,1,0.1,0,8,1,8.5,8,1,曇時々雨,8,1
2021/10/28,17.6,8,1,0.5,0,8,1,9.7,0,8,1,4.5,8,1,快晴,8,1
2021/10/29,15.3,8,1,0,1,8,1,9.6,0,8,1,0.3,8,1,快晴,8,1
2021/10/30,14.5,8,1,0,1,8,1,9.6,0,8,1,2.5,8,1,晴,8,1
2021/10/31,13.6,8,1,2.0,0,8,1,0.0,0,8,1,9.3,8,1,曇後雨,8,1
